2557	1665
2557	914
2558	1702
2559	303
2559	1642
2561	1702
2562	303
2563	1673
2563	522
2564	368
2565	303
2566	1665
2567	2919
2568	303
2569	2308
2570	303
2571	672
2572	2775
2572	303
2573	1642
2574	675
2575	1665
2576	2735
2576	97
2576	1052
2577	1309
2578	826
2579	303
2580	522
2581	1744
2582	1761
2582	1702
2583	1520
2584	303
2584	1642
2585	1346
2586	1396
2586	926
2587	303
2587	1642
2588	1320
2588	926
2589	92
2590	1548
2591	2308
2592	1665
2593	1665
2594	1405
2594	303
2595	1516
2596	1320
2596	926
2597	4840
2598	1939
2598	2730
2600	905
2600	926
2601	97
2601	1052
2602	55
2603	1320
2603	926
2604	1309
2605	1665
2606	522
2607	303
2608	1320
2608	926
2609	522
2610	1702
2611	1321
2611	926
2612	1320
2612	926
2613	3149
2614	303
2614	926
2615	1218
2616	2778
2616	303
2617	1320
2617	926
2618	1521
2619	1702
2620	1642
2620	303
2621	1888
2622	926
2623	3770
2624	501
2625	1665
2626	522
2627	1701
2628	522
2629	303
2630	303
2631	1320
2631	926
2632	303
2633	1320
2633	926
2634	1320
2634	926
2635	1321
2635	926
2636	1320
2636	926
2637	1335
2638	2779
2638	303
2639	1388
2639	303
2640	1507
2640	832
2641	1523
2642	1706
2642	522
2643	303
2643	1642
2644	1321
2645	303
2646	522
2647	1321
2647	926
2648	1707
2648	522
2649	1642
2650	1702
2652	303
2653	914
2654	1677
2654	522
2655	1437
2656	522
2657	2905
2658	1350
2659	914
2660	1309
2661	522
2661	1467
2662	522
2663	1744
2664	149
2664	522
2665	1310
2665	1421
2666	1320
2666	926
2667	2809
2668	909
2669	1321
2669	926
2670	1665
2671	1320
2671	839
2672	1642
2672	2778
2673	522
2675	1432
2675	1320
2675	926
2681	2308
2681	914
2684	1436
2684	1320
2684	926
2685	1506
2686	1506
2687	2663
2687	1665
2687	914
2688	2984
2688	1665
2688	914
2689	4848
2689	1665
2689	914
2690	487
2690	926
2691	1676
2691	926
2692	4082
2692	927
2693	1554
2693	926
2694	2081
2694	926
2695	3204
2695	926
2696	914
2696	926
2697	927
2697	926
2698	3195
2698	926
2699	2984
2699	926
2700	1047
2700	926
2701	838
2701	926
2702	921
2702	927
2703	927
2703	926
2704	702
2704	926
2705	914
2705	927
2706	4848
2706	926
2707	922
2707	926
2708	1335
2708	927
2709	1245
2709	926
2710	1360
2710	926
2711	921
2711	926
2712	919
2712	926
2713	3720
2713	926
2714	3204
2714	926
2715	3167
2715	926
2716	2919
2716	926
2717	912
2717	927
2718	922
2718	927
2719	1178
2719	926
2720	4325
2720	926
2721	1676
2722	1360
2723	3074
2724	829
2725	1551
2726	914
2727	1113
2728	1702
2729	2438
2730	3374
2731	1117
2732	828
2733	2330
2734	3210
2735	1263
2736	2081
2737	609
2738	4325
2739	3359
2740	1345
2741	4848
2742	923
2743	824
2744	478
2745	1050
2746	1982
2747	270
2748	1591
2749	149
2750	1666
2751	1388
2752	3204
2753	920
2754	3396
2755	2919
2756	689
2757	4079
2758	467
2759	2469
2760	1663
2761	1932
2762	972
2763	4069
2764	3401
2765	900
2766	1207
2767	2984
2768	922
2769	2983
2770	913
2771	1674
2772	1160
2773	522
2774	927
2775	1310
2776	921
2777	4322
2778	1551
2779	2565
2780	972
2781	522
2782	1542
2783	2571
2784	2571
2785	2566
2786	1321
2787	158
2788	2566
