G54L-9382		MONOMER54L-9383
G54L-4116		MONOMER54L-4117
G54L-32		MONOMER54L-33
FBGN0085731	FBgn0085731	FBGN0085731-MONOMER
FBGN0032085	FBgn0032085	FBGN0032085-MONOMER
FBGN0085662	FBgn0085662	FBGN0085662-MONOMER
FBGN0004172	FBgn0004172	FBGN0004172-MONOMER
FBGN0050493	FBgn0050493	FBGN0050493-MONOMER
FBGN0053481	FBgn0053481	FBGN0053481-MONOMER
FBGN0051291	FBgn0051291	FBGN0051291-MONOMER
FBGN0031749	FBgn0031749	FBGN0031749-MONOMER
FBGN0033715	FBgn0033715	FBGN0033715-MONOMER
FBGN0039067	FBgn0039067	FBGN0039067-MONOMER
FBGN0036101	FBgn0036101	FBGN0036101-MONOMER
FBGN0030622	FBgn0030622	FBGN0030622-MONOMER
FBGN0259711	FBgn0259711	FBGN0259711-MONOMER
FBGN0032719	FBgn0032719	FBGN0032719-MONOMER
FBGN0031114	FBgn0031114	FBGN0031114-MONOMER
FBGN0025634	FBgn0025634	FBGN0025634-MONOMER
FBGN0085494	FBgn0085494	FBGN0085494-MONOMER
FBGN0037902	FBgn0037902	FBGN0037902-MONOMER
FBGN0045499	FBgn0045499	FBGN0045499-MONOMER
FBGN0035932	FBgn0035932	FBGN0035932-MONOMER
FBGN0085605	FBgn0085605	FBGN0085605-MONOMER
FBGN0085511	FBgn0085511	FBGN0085511-MONOMER
FBGN0037477	FBgn0037477	FBGN0037477-MONOMER
FBGN0036205	FBgn0036205	FBGN0036205-MONOMER
FBGN0040995	FBgn0040995	FBGN0040995-MONOMER
FBGN0015010	FBgn0015010	FBGN0015010-MONOMER
FBGN0040600	FBgn0040600	FBGN0040600-MONOMER
FBGN0013949	FBgn0013949	FBGN0013949-MONOMER
FBGN0029728	FBgn0029728	FBGN0029728-MONOMER
FBGN0036785	FBgn0036785	FBGN0036785-MONOMER
FBGN0032140	FBgn0032140	FBGN0032140-MONOMER
FBGN0033995	FBgn0033995	FBGN0033995-MONOMER
FBGN0050126	FBgn0050126	FBGN0050126-MONOMER
FBGN0029082	FBgn0029082	FBGN0029082-MONOMER
FBGN0030137	FBgn0030137	FBGN0030137-MONOMER
FBGN0032853	FBgn0032853	FBGN0032853-MONOMER
FBGN0030166	FBgn0030166	FBGN0030166-MONOMER
FBGN0035935	FBgn0035935	FBGN0035935-MONOMER
FBGN0031504	FBgn0031504	FBGN0031504-MONOMER
FBGN0034687	FBgn0034687	FBGN0034687-MONOMER
FBGN0085346	FBgn0085346	FBGN0085346-MONOMER
FBGN0037624	FBgn0037624	FBGN0037624-MONOMER
FBGN0030257	FBgn0030257	FBGN0030257-MONOMER
FBGN0029816	FBgn0029816	FBGN0029816-MONOMER
FBGN0028906	FBgn0028906	FBGN0028906-MONOMER
FBGN0040371	FBgn0040371	FBGN0040371-MONOMER
FBGN0031089	FBgn0031089	FBGN0031089-MONOMER
FBGN0052263	FBgn0052263	FBGN0052263-MONOMER
FBGN0003060	FBgn0003060	FBGN0003060-MONOMER
FBGN0039773	FBgn0039773	FBGN0039773-MONOMER
FBGN0085657	FBgn0085657	FBGN0085657-MONOMER
FBGN0085335	FBgn0085335	FBGN0085335-MONOMER
FBGN0032451	FBgn0032451	FBGN0032451-MONOMER
FBGN0029731	FBgn0029731	FBGN0029731-MONOMER
FBGN0030307	FBgn0030307	FBGN0030307-MONOMER
FBGN0039250	FBgn0039250	FBGN0039250-MONOMER
FBGN0030724	FBgn0030724	FBGN0030724-MONOMER
FBGN0050411	FBgn0050411	FBGN0050411-MONOMER
FBGN0085324	FBgn0085324	FBGN0085324-MONOMER
FBGN0034854	FBgn0034854	FBGN0034854-MONOMER
FBGN0050196	FBgn0050196	FBGN0050196-MONOMER
FBGN0051561	FBgn0051561	FBGN0051561-MONOMER
FBGN0085689	FBgn0085689	FBGN0085689-MONOMER
FBGN0030676	FBgn0030676	FBGN0030676-MONOMER
FBGN0085266	FBgn0085266	FBGN0085266-MONOMER
FBGN0032181	FBgn0032181	FBGN0032181-MONOMER
FBGN0032577	FBgn0032577	FBGN0032577-MONOMER
FBGN0030740	FBgn0030740	FBGN0030740-MONOMER
FBGN0033141	FBgn0033141	FBGN0033141-MONOMER
FBGN0053096	FBgn0053096	FBGN0053096-MONOMER
FBGN0032045	FBgn0032045	FBGN0032045-MONOMER
FBGN0038809	FBgn0038809	FBGN0038809-MONOMER
FBGN0033131	FBgn0033131	FBGN0033131-MONOMER
FBGN0037562	FBgn0037562	FBGN0037562-MONOMER
FBGN0036406	FBgn0036406	FBGN0036406-MONOMER
FBGN0052534	FBgn0052534	FBGN0052534-MONOMER
FBGN0004132	FBgn0004132	FBGN0004132-MONOMER
FBGN0040359	FBgn0040359	FBGN0040359-MONOMER
FBGN0038158	FBgn0038158	FBGN0038158-MONOMER
FBGN0013442	FBgn0013442	FBGN0013442-MONOMER
FBGN0033547	FBgn0033547	FBGN0033547-MONOMER
FBGN0026089	FBgn0026089	FBGN0026089-MONOMER
FBGN0029858	FBgn0029858	FBGN0029858-MONOMER
FBGN0032740	FBgn0032740	FBGN0032740-MONOMER
FBGN0031004	FBgn0031004	FBGN0031004-MONOMER
FBGN0054039	FBgn0054039	FBGN0054039-MONOMER
FBGN0034519	FBgn0034519	FBGN0034519-MONOMER
FBGN0037352	FBgn0037352	FBGN0037352-MONOMER
FBGN0033401	FBgn0033401	FBGN0033401-MONOMER
FBGN0041581	FBgn0041581	FBGN0041581-MONOMER
FBGN0034939	FBgn0034939	FBGN0034939-MONOMER
FBGN0032656	FBgn0032656	FBGN0032656-MONOMER
FBGN0058216	FBgn0058216	FBGN0058216-MONOMER
FBGN0037435	FBgn0037435	FBGN0037435-MONOMER
FBGN0035366	FBgn0035366	FBGN0035366-MONOMER
FBGN0034097	FBgn0034097	FBGN0034097-MONOMER
FBGN0035981	FBgn0035981	FBGN0035981-MONOMER
FBGN0032553	FBgn0032553	FBGN0032553-MONOMER
FBGN0035033	FBgn0035033	FBGN0035033-MONOMER
FBGN0036133	FBgn0036133	FBGN0036133-MONOMER
FBGN0035068	FBgn0035068	FBGN0035068-MONOMER
FBGN0040358	FBgn0040358	FBGN0040358-MONOMER
FBGN0001223	FBgn0001223	FBGN0001223-MONOMER
FBGN0034502	FBgn0034502	FBGN0034502-MONOMER
