NICOTINATEPRIBOSYLTRANS-RXN,EC-2.4.2.11,FBGN0031589-MONOMER
GLYCERATE-DEHYDROGENASE-RXN,EC-1.1.1.29,
RXN66-25,EC-5.3.3.5,
RXN-7931,EC-5.3.3.8,FBGN0038049-MONOMER|FBGN0035169-MONOMER|FBGN0032160-MONOMER|FBGN0032161-MONOMER|FBGN0032162-MONOMER
RXN-4542,none,
ISOVALERYL-COA-FAD-RXN,EC-1.3.99.10,FBGN0035911-MONOMER
RXN-5341,EC-3.2.1.21,FBGN0028916-MONOMER
HOMOSERKIN-RXN,EC-2.7.1.39,
RXN-8636,EC-1.1.1.283,
RXN-10483,EC-4.2.3,
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,EC-2.1.2.11,
2.3.1.133-RXN,EC-2.3.1.133,
5-AMINOPENTANAMIDASE-RXN,EC-3.5.1.30,
MANDELATE-DEHYDROGENASE-RXN,EC-1.1.99.31,
R125-RXN,none,
3.5.1.80-RXN,EC-3.5.1.25,FBGN0031099-MONOMER
2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN,EC-2.1.1,
ALLANTOATE-DEIMINASE-RXN,EC-3.5.3.9,
RXN-9990,EC-2.7.7.43,
ARYLDIALKYLPHOSPHATASE-RXN,EC-3.1.8.1,FBGN0037683-MONOMER
RXN-9845,EC-5.1.99.4,
LEUKOTRIENE-A4-HYDROLASE-RXN,EC-3.3.2.6,FBGN0032721-MONOMER
3.6.4.4-RXN,EC-3.6.4.4,FBGN0011606-MONOMER|FBGN0004378-MONOMER|FBGN0001308-MONOMER|FBGN0004374-MONOMER|FBGN0040232-MONOMER|FBGN0040233-MONOMER
RIB5PISOM-RXN,EC-5.3.1.6,FBGN0050410-MONOMER
PHOSACETYLTRANS-RXN,EC-2.3.1.8,
MYO-INOSITOL-2-DEHYDROGENASE-RXN,EC-1.1.1.18,
RXN0-6259,EC-1.3.5,
PYRROLINECARBDEHYDROG-RXN,EC-1.5.1.12,FBGN0053092-MONOMER|FBGN0036403-MONOMER|FBGN0037138-MONOMER
GLUTARATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,EC-1.2.1.20,
GLU6PDEHYDROG-RXN,EC-1.1.1.49,FBGN0004057-MONOMER|FBGN0037147-MONOMER
2.7.7.34-RXN,EC-2.7.7.34,MONOMER54L-33
TREHALOSEPHOSPHA-RXN,EC-3.1.3.12,FBGN0031907-MONOMER|FBGN0031908-MONOMER
AMINO-CARBOXYMUCONATE-SEMIALDEHYDE-RXN,EC-4.1.1.45,
PROTOCATECHUATE-34-DIOXYGENASE-RXN,EC-1.13.11.3,
RIBITOL-2-DEHYDROGENASE-RXN,EC-1.1.1.56,
2.4.1.225-RXN,EC-2.4.1.225,FBGN0020245-MONOMER|FBGN0029175-MONOMER
METHYLITACONATE-DELTA-ISOMERASE-RXN,EC-5.3.3.6,
HOMOGENTISATE-12-DIOXYGENASE-RXN,EC-1.13.11.5,FBGN0040211-MONOMER
QUINOPRIBOTRANS-RXN,EC-2.4.2.19,
UROCANATE-HYDRATASE-RXN,EC-4.2.1.49,
RXN-905,none,
RXN-9174,EC-4.1.1,
CARBONYL-REDUCTASE-NADPH-RXN,EC-1.1.1.184,FBGN0026268-MONOMER|FBGN0030026-MONOMER|FBGN0034500-MONOMER
2.1.1.114-RXN,EC-2.1.1.114,FBGN0032922-MONOMER
ADENYLYLSULFKIN-RXN,EC-2.7.1.25,FBGN0020389-MONOMER
RXN66-323,EC-1.3.1.21,
FUCPALDOL-RXN,EC-4.1.2.17,
5-METHYLTHIORIBOSE-KINASE-RXN,EC-2.7.1.100,
INOSINE-NUCLEOSIDASE-RXN,EC-3.2.2.2,
RXN-4726,EC-2.4.1,FBGN0011591-MONOMER|FBGN0026315-MONOMER|FBGN0027074-MONOMER
RXN-8119,none,
GLYCINE-FORMIMINOTRANSFERASE-RXN,EC-2.1.2.4,
RXN-9969,EC-2.5.1,
R542-RXN,EC-1.1.1.1,FBGN0011768-MONOMER|FBGN0011693-MONOMER|FBGN0036620-MONOMER|FBGN0042137-MONOMER|FBGN0017482-MONOMER|FBGN0000055-MONOMER|FBGN0000056-MONOMER|FBGN0000640-MONOMER
2.7.1.127-RXN,EC-2.7.1.127,FBGN0085388-MONOMER|FBGN0034644-MONOMER|FBGN0031267-MONOMER|FBGN0032147-MONOMER|FBGN0042174-MONOMER
RXN-9227,EC-2.1.1,
3.4.24.24-RXN,EC-3.4.24.24,FBGN0017611-MONOMER
RXN-9640,none,
RXN0-5199,EC-2.4.2.1,FBGN0035348-MONOMER|FBGN0034898-MONOMER
RXN-8958,none,
3.1.3.46-RXN,EC-3.1.3.46,FBGN0027621-MONOMER
CHOLESTEROL-7-ALPHA-MONOOXYGENASE-RXN,EC-1.14.13.17,
RXN-9135,none,
RXN-9584,none,
325-BISPHOSPHATE-NUCLEOTIDASE-RXN,EC-3.1.3.7,FBGN0030465-MONOMER|FBGN0039698-MONOMER
RXN-1602,EC-3.1.1,
RXN-10139,EC-2.6.1,
RXN-8746,EC-3.1.8.1,FBGN0037683-MONOMER
RXN-7226,EC-2.5.1.1,FBGN0019662-MONOMER|FBGN0025373-MONOMER
RXN-3742,EC-6.3.2.17,FBGN0030407-MONOMER|FBGN0051773-MONOMER
RXN-8122,none,
L-IDITOL-2-DEHYDROGENASE-RXN,EC-1.1.1.14,FBGN0003504-MONOMER|FBGN0022359-MONOMER|FBGN0024289-MONOMER|FBGN0038762-MONOMER
FUCULOKIN-RXN,EC-2.7.1.51,
RXN-9587,none,
AMINOPARATHION-PHOSPHATASE-RXN,EC-3.1.8.1,FBGN0037683-MONOMER
URA-PHOSPH-RXN,none,
RXN-9896,none,
RXN-3781,EC-1.1.1.39,MONOMER54L-3156
RIBOFLAVINSYNREDUC-RXN,EC-1.1.1.193,
RXN-5641,EC-4.1.1,
3.4.24.21-RXN,EC-3.4.24.21,FBGN0030947-MONOMER|FBGN0003719-MONOMER|FBGN0004885-MONOMER|FBGN0037395-MONOMER|FBGN0038285-MONOMER|FBGN0039069-MONOMER|FBGN0039180-MONOMER|FBGN0028944-MONOMER|FBGN0028945-MONOMER|FBGN0028947-MONOMER|FBGN0028948-MONOMER|FBGN0028949-MONOMER|FBGN0028950-MONOMER
CYTIDEAM-RXN,EC-3.5.4.5,FBGN0032001-MONOMER|FBGN0032002-MONOMER|FBGN0032003-MONOMER
RXN-8772,EC-1.1.1.21,FBGN0027552-MONOMER|FBGN0035476-MONOMER|FBGN0036183-MONOMER|FBGN0036290-MONOMER|FBGN0086254-MONOMER|FBGN0033101-MONOMER
H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN,EC-3.6.1,
TETHYDPICSUCC-RXN,EC-2.3.1.117,
RXN-8175,none,
N-ACETYLTRANSFER-RXN,EC-2.3.1.1,
RXN-8996,EC-2.5.1.31,
RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN,EC-4.1.1.39,
RXN-3902,EC-1.3.99.7,FBGN0031824-MONOMER
ISOCITDEH-RXN,EC-1.1.1.42,FBGN0001248-MONOMER
1.1.1.8-RXN,EC-1.1.1.8,FBGN0051169-MONOMER|FBGN0034825-MONOMER|FBGN0001128-MONOMER
3.2.1.23-RXN,EC-3.2.1.23,FBGN0037977-MONOMER|FBGN0001089-MONOMER
RXN-7163,EC-2.7.1,
2.5.1.43-RXN,EC-2.5.1.43,
SHIKIMATE-KINASE-RXN,EC-2.7.1.71,
RXN-8712,none,
PHOSPHOGLUCOKINASE-RXN,EC-2.7.1.10,FBGN0036402-MONOMER
RXN-713,EC-1.14,
3-SULFINOALANINE-AMINOTRANSFERASE-RXN,EC-2.6.1.1,FBGN0001124-MONOMER|FBGN0001125-MONOMER
RXN66-141,none,
RXN-9288,EC-4.1.1,
GSAAMINOTRANS-RXN,EC-5.4.3.8,
DADPKIN-RXN,EC-2.7.4.6,FBGN0030573-MONOMER|FBGN0000150-MONOMER|FBGN0028997-MONOMER|FBGN0039809-MONOMER
RXN-8771,EC-1.14.99,
ACETATEKIN-RXN,EC-2.7.2.1,
RXN-9629,EC-3.1.2.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
RXN-864,EC-2.8.3.15,
CYTIDEAM2-RXN,EC-3.5.4.5,FBGN0032001-MONOMER|FBGN0032002-MONOMER|FBGN0032003-MONOMER
LACTOSE-DEHYDRO-RXN,EC-1.1.99.13,
RXN-717,none,
RXN-9271,none,
GLYCINE-N-ACYLTRANSFERASE-RXN,EC-2.3.1.13,FBGN0031791-MONOMER|FBGN0029813-MONOMER|FBGN0024362-MONOMER
RXN0-5126,EC-2.4.1,
RXN-7143,EC-2.5.1.1,FBGN0019662-MONOMER|FBGN0025373-MONOMER
LACCASE-RXN,EC-1.10.3.2,FBGN0052557-MONOMER|FBGN0259247-MONOMER
RXN-9279,EC-1.14.13,
RXN-2541,none,
RXN-9237,EC-2.1.1.64,
3.6.3.9-RXN,EC-3.6.3.9,FBGN0040037-MONOMER|FBGN0002921-MONOMER|FBGN0038690-MONOMER|FBGN0038691-MONOMER|FBGN0034732-MONOMER|FBGN0015776-MONOMER|FBGN0015777-MONOMER|FBGN0032946-MONOMER|FBGN0053310-MONOMER
RXN-3521,EC-1.11.1.11,
THIOESTER-RXN,EC-3.1.2.2,FBGN0039855-MONOMER|FBGN0031844-MONOMER
RXN-8121,none,
RXN-35,EC-1.6.6,
2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN,none,
ACETYLCHOLINESTERASE-RXN,EC-3.1.1.7,FBGN0000024-MONOMER
RXN-9264,none,
GLUCONATE-2-DEHYDROGENASE-RXN,EC-1.1.99.3,
GLUTAMATE-FORMIMINOTRANSFERASE-RXN,EC-2.1.2.5,
1.97.1.2-RXN,EC-1.97.1.2,
KETOHEXOKINASE-RXN,EC-2.7.1.3,FBGN0036160-MONOMER|FBGN0036161-MONOMER|FBGN0036941-MONOMER|FBGN0036942-MONOMER
TRANS-PENTAPRENYLTRANSFERASE-RXN,EC-2.5.1.33,
HISTIDINE-AMMONIA-LYASE-RXN,EC-4.3.1.3,
NADH-KINASE-RXN,EC-2.7.1.86,
TAURINE-AMINOTRANSFERASE-RXN,EC-2.6.1.77,
RXN66-310,EC-1.14.13.72,FBGN0030485-MONOMER|FBGN0030509-MONOMER
RXN-8752,none,FBGN0003308-MONOMER|FBGN0038349-MONOMER
LOGANATE-O-METHYLTRANSFERASE-RXN,EC-2.1.1.50,
RXN-8443,EC-2.7.1,
ADENOSINETRIPHOSPHATASE-RXN,EC-3.6.1.3,FBGN0022397-MONOMER|FBGN0025801-MONOMER|FBGN0025441-MONOMER|FBGN0015703-MONOMER|FBGN0046803-MONOMER|FBGN0014408-MONOMER|FBGN0029115-MONOMER|FBGN0014428-MONOMER|FBGN0001313-MONOMER|FBGN0001314-MONOMER|FBGN0001315-MONOMER|FBGN0040034-MONOMER|FBGN0024804-MONOMER|FBGN0039890-MONOMER|FBGN0052000-MONOMER|FBGN0000346-MONOMER|FBGN0001218-MONOMER|FBGN0001330-MONOMER|FBGN0001565-MONOMER|FBGN0003514-MONOMER|FBGN0003996-MONOMER|FBGN0004687-MONOMER|FBGN0011760-MONOMER|FBGN0013809-MONOMER|FBGN0015615-MONOMER|FBGN0020369-MONOMER|FBGN0023536-MONOMER|FBGN0024992-MONOMER|FBGN0026713-MONOMER|FBGN0026876-MONOMER|FBGN0027329-MONOMER|FBGN0027602-MONOMER|FBGN0027605-MONOMER|FBGN0028685-MONOMER|FBGN0028686-MONOMER|FBGN0029656-MONOMER|FBGN0029798-MONOMER|FBGN0029880-MONOMER|FBGN0029881-MONOMER|FBGN0029979-MONOMER|FBGN0029993-MONOMER|FBGN0030086-MONOMER|FBGN0030170-MONOMER|FBGN0030246-MONOMER|FBGN0030252-MONOMER|FBGN0030276-MONOMER|FBGN0030321-MONOMER|FBGN0030403-MONOMER|FBGN0030551-MONOMER|FBGN0030631-MONOMER|FBGN0030672-MONOMER|FBGN0030833-MONOMER|FBGN0030855-MONOMER|FBGN0030931-MONOMER|FBGN0031069-MONOMER|FBGN0031169-MONOMER|FBGN0031170-MONOMER|FBGN0031171-MONOMER|FBGN0040234-MONOMER|FBGN0052500-MONOMER|FBGN0052533-MONOMER|FBGN0052857-MONOMER|FBGN0053173-MONOMER|FBGN0083956-MONOMER|FBGN0085464-MONOMER|FBGN0000171-MONOMER|FBGN0001219-MONOMER|FBGN0002542-MONOMER|FBGN0002772-MONOMER|FBGN0002773-MONOMER|FBGN0002905-MONOMER|FBGN0002906-MONOMER|FBGN0003227-MONOMER|FBGN0003261-MONOMER|FBGN0003479-MONOMER|FBGN0003480-MONOMER|FBGN0003482-MONOMER|FBGN0003483-MONOMER|FBGN0010421-MONOMER|FBGN0011225-MONOMER|FBGN0011774-MONOMER|FBGN0013812-MONOMER|FBGN0013813-MONOMER|FBGN0015019-MONOMER|FBGN0015282-MONOMER|FBGN0015331-MONOMER|FBGN0016685-MONOMER|FBGN0022787-MONOMER|FBGN0024432-MONOMER|FBGN0025140-MONOMER|FBGN0025701-MONOMER|FBGN0026059-MONOMER|FBGN0028684-MONOMER|FBGN0037230-MONOMER|FBGN0037232-MONOMER|FBGN0037375-MONOMER|FBGN0037549-MONOMER|FBGN0037561-MONOMER|FBGN0037573-MONOMER|FBGN0037632-MONOMER|FBGN0037726-MONOMER|FBGN0037742-MONOMER|FBGN0037962-MONOMER|FBGN0038344-MONOMER|FBGN0038376-MONOMER|FBGN0038740-MONOMER|FBGN0038745-MONOMER|FBGN0038889-MONOMER|FBGN0039117-MONOMER|FBGN0039141-MONOMER|FBGN0039157-MONOMER|FBGN0039207-MONOMER|FBGN0039244-MONOMER|FBGN0039510-MONOMER|FBGN0039594-MONOMER|FBGN0039788-MONOMER|FBGN0051121-MONOMER|FBGN0051213-MONOMER|FBGN0053970-MONOMER|FBGN0063261-MONOMER|FBGN0000212-MONOMER|FBGN0001179-MONOMER|FBGN0001216-MONOMER|FBGN0001233-MONOMER|FBGN0001316-MONOMER|FBGN0002899-MONOMER|FBGN0002901-MONOMER|FBGN0003515-MONOMER|FBGN0004513-MONOMER|FBGN0004556-MONOMER|FBGN0010246-MONOMER|FBGN0010349-MONOMER|FBGN0011802-MONOMER|FBGN0013563-MONOMER|FBGN0013591-MONOMER|FBGN0013811-MONOMER|FBGN0015075-MONOMER|FBGN0015287-MONOMER|FBGN0016983-MONOMER|FBGN0023395-MONOMER|FBGN0027375-MONOMER|FBGN0028567-MONOMER|FBGN0035100-MONOMER|FBGN0035244-MONOMER|FBGN0035256-MONOMER|FBGN0035443-MONOMER|FBGN0035581-MONOMER|FBGN0035695-MONOMER|FBGN0035720-MONOMER|FBGN0035799-MONOMER|FBGN0035842-MONOMER|FBGN0036104-MONOMER|FBGN0036195-MONOMER|FBGN0036224-MONOMER|FBGN0036443-MONOMER|FBGN0036499-MONOMER|FBGN0036548-MONOMER|FBGN0036702-MONOMER|FBGN0036708-MONOMER|FBGN0036747-MONOMER|FBGN0036754-MONOMER|FBGN0036888-MONOMER|FBGN0040290-MONOMER|FBGN0052091-MONOMER|FBGN0052104-MONOMER|FBGN0052186-MONOMER|FBGN0052344-MONOMER|FBGN0086706-MONOMER|FBGN0000241-MONOMER|FBGN0001220-MONOMER|FBGN0002774-MONOMER|FBGN0004512-MONOMER|FBGN0005634-MONOMER|FBGN0010220-MONOMER|FBGN0010241-MONOMER|FBGN0010549-MONOMER|FBGN0010621-MONOMER|FBGN0011604-MONOMER|FBGN0013765-MONOMER|FBGN0015754-MONOMER|FBGN0015933-MONOMER|FBGN0020306-MONOMER|FBGN0021995-MONOMER|FBGN0024196-MONOMER|FBGN0024923-MONOMER|FBGN0027783-MONOMER|FBGN0028687-MONOMER|FBGN0033160-MONOMER|FBGN0033243-MONOMER|FBGN0033342-MONOMER|FBGN0033389-MONOMER|FBGN0033661-MONOMER|FBGN0033687-MONOMER|FBGN0033734-MONOMER|FBGN0034246-MONOMER|FBGN0034478-MONOMER|FBGN0034493-MONOMER|FBGN0034496-MONOMER|FBGN0034566-MONOMER|FBGN0034612-MONOMER|FBGN0034684-MONOMER|FBGN0034705-MONOMER|FBGN0035009-MONOMER|FBGN0053087-MONOMER|FBGN0086895-MONOMER|FBGN0000317-MONOMER|FBGN0001942-MONOMER|FBGN0001986-MONOMER|FBGN0002938-MONOMER|FBGN0002989-MONOMER|FBGN0003970-MONOMER|FBGN0004419-MONOMER|FBGN0005322-MONOMER|FBGN0011244-MONOMER|FBGN0013810-MONOMER|FBGN0014189-MONOMER|FBGN0015391-MONOMER|FBGN0020445-MONOMER|FBGN0020762-MONOMER|FBGN0023096-MONOMER|FBGN0025683-MONOMER|FBGN0026141-MONOMER|FBGN0028515-MONOMER|FBGN0028539-MONOMER|FBGN0028569-MONOMER|FBGN0028570-MONOMER|FBGN0028675-MONOMER|FBGN0028700-MONOMER|FBGN0028858-MONOMER|FBGN0028868-MONOMER|FBGN0031220-MONOMER|FBGN0031362-MONOMER|FBGN0031410-MONOMER|FBGN0031449-MONOMER|FBGN0031515-MONOMER|FBGN0031516-MONOMER|FBGN0031519-MONOMER|FBGN0031631-MONOMER|FBGN0031728-MONOMER|FBGN0031734-MONOMER|FBGN0031887-MONOMER|FBGN0032026-MONOMER|FBGN0032157-MONOMER|FBGN0032167-MONOMER|FBGN0032194-MONOMER|FBGN0032195-MONOMER|FBGN0032444-MONOMER|FBGN0032450-MONOMER|FBGN0032456-MONOMER|FBGN0032520-MONOMER|FBGN0032690-MONOMER|FBGN0032883-MONOMER|FBGN0032908-MONOMER|FBGN0032919-MONOMER|FBGN0032972-MONOMER|FBGN0040299-MONOMER|FBGN0041627-MONOMER|FBGN0051755-MONOMER|FBGN0051792-MONOMER|FBGN0051793-MONOMER|FBGN0086130-MONOMER|FBGN0086347-MONOMER|FBGN0086444-MONOMER|FBGN0086783-MONOMER|FBGN0086896-MONOMER|FBGN0086902-MONOMER|FBGN0250786-MONOMER
RXN0-5222,EC-4.2.1.104,
2.8.2.23-RXN,EC-2.8.2.23,FBGN0024230-MONOMER|FBGN0031005-MONOMER|FBGN0053147-MONOMER
RXN-1823,EC-3.2.1.1,FBGN0000078-MONOMER|FBGN0000079-MONOMER|FBGN0020506-MONOMER
IGPSYN-RXN,EC-4.1.1.48,
BUTYRATE-KINASE-RXN,EC-2.7.2.7,
4.2.3.19-RXN,EC-4.2.3.19,
RXN-9265,none,
2.6.1.49-RXN,EC-2.6.1.49,
RXN66-164,none,
RXN3O-130,EC-1.14.13.70,
RXN-9087,EC-1.1.1,
6.3.2.10-RXN,EC-6.3.2.10,
FATTY-ACYL-COA-SYNTHASE-RXN,EC-2.3.1.86,FBGN0039156-MONOMER
RXN-8032,EC-2.3.1,
RXN-5282,EC-1.14.13.81,
RXN-7573,EC-1.14.13,
GST-RXN,EC-2.5.1.18,FBGN0025783-MONOMER|FBGN0061207-MONOMER|FBGN0025814-MONOMER|FBGN0030484-MONOMER|FBGN0031117-MONOMER|FBGN0053177-MONOMER|FBGN0001149-MONOMER|FBGN0010038-MONOMER|FBGN0010039-MONOMER|FBGN0010040-MONOMER|FBGN0010041-MONOMER|FBGN0010042-MONOMER|FBGN0010043-MONOMER|FBGN0010044-MONOMER|FBGN0037696-MONOMER|FBGN0037697-MONOMER|FBGN0038020-MONOMER|FBGN0038029-MONOMER|FBGN0042206-MONOMER|FBGN0250732-MONOMER|FBGN0035904-MONOMER|FBGN0035906-MONOMER|FBGN0035907-MONOMER|FBGN0086348-MONOMER|FBGN0010226-MONOMER|FBGN0027590-MONOMER|FBGN0033381-MONOMER|FBGN0033817-MONOMER|FBGN0034335-MONOMER|FBGN0034354-MONOMER|FBGN0063491-MONOMER|FBGN0063493-MONOMER|FBGN0063494-MONOMER|FBGN0063495-MONOMER|FBGN0063496-MONOMER|FBGN0063497-MONOMER|FBGN0063498-MONOMER|FBGN0063499-MONOMER
PHOSPHOGLUCMUT-RXN,EC-5.4.2.2,FBGN0003076-MONOMER
RXN1F-166,EC-1.14.11,
VINYLACETYL-COA-DELTA-ISOMERASE-RXN,EC-5.3.3.3,
2.4.2.26-RXN,EC-2.4.2.26,FBGN0015360-MONOMER
UROGENIIISYN-RXN,EC-4.2.1.75,FBGN0030066-MONOMER|FBGN0038361-MONOMER
GUANIDINOBUTYRASE-RXN,EC-3.5.3.7,
3.6.1.49-RXN,EC-3.6.5.4,FBGN0085437-MONOMER|FBGN0032821-MONOMER|FBGN0020278-MONOMER|FBGN0039883-MONOMER
PMPOXI-RXN,EC-1.4.3.5,FBGN0030029-MONOMER|FBGN0051472-MONOMER|FBGN0051473-MONOMER
RXN-8968,none,
GLYCOPROTEIN-N-PALMITOYLTRANSFERASE-RXN,EC-2.3.1.96,FBGN0024194-MONOMER
RXN-7838,EC-4.2.1.17,FBGN0033761-MONOMER|FBGN0033879-MONOMER|FBGN0034191-MONOMER|FBGN0028479-MONOMER
NICOTINAMID-RXN,EC-3.5.1.19,
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-RXN,EC-1.14,
DEOXYADENPHOSPHOR-RXN,EC-2.4.2,
RIBOFLAVIN-SYN-RXN,EC-2.5.1.9,
GLYCERALDEHYDE-DEHYDRO-RXN,EC-1.2.1.3,FBGN0051075-MONOMER|FBGN0036857-MONOMER|FBGN0012036-MONOMER
R8-RXN,EC-2.8.3,
BENZOATE-12-DIOXYGENASE-RXN,EC-1.14.12.10,
METHYLCROTONYL-COA-CARBOXYLASE-RXN,EC-6.4.1.4,FBGN0039877-MONOMER|FBGN0042083-MONOMER
3.4.11.18-RXN,EC-3.4.11.18,FBGN0031093-MONOMER|FBGN0039219-MONOMER|FBGN0035630-MONOMER|FBGN0025117-MONOMER|FBGN0032247-MONOMER
3.4.11.5-RXN,EC-3.4.11.5,FBGN0032969-MONOMER
LYSINE-2-MONOOXYGENASE-RXN,EC-1.13.12.2,
RXN-8993,EC-2.5.1.31,
ALTRODEHYDRAT-RXN,EC-4.2.1.7,
35-CYCLIC-GMP-PHOSPHODIESTERASE-RXN,EC-3.1.4.35,FBGN0259171-MONOMER|FBGN0038237-MONOMER|FBGN0032059-MONOMER|FBGN0085370-MONOMER|FBGN0259225-MONOMER
RXN-7904,EC-6.2.1.3,FBGN0027601-MONOMER|FBGN0029945-MONOMER|FBGN0039156-MONOMER|FBGN0036821-MONOMER|FBGN0010609-MONOMER|FBGN0027348-MONOMER|FBGN0028519-MONOMER|FBGN0031703-MONOMER
O-SUCCHOMOSERLYASE-RXN,EC-2.5.1.48,
RXN-721,none,
NUCLEOSIDE-TRIPHOSPHATASE-RXN,EC-3.6.1.15,FBGN0024332-MONOMER|FBGN0013998-MONOMER|FBGN0017577-MONOMER|FBGN0037900-MONOMER|FBGN0040078-MONOMER|FBGN0040208-MONOMER|FBGN0040237-MONOMER|FBGN0051453-MONOMER|FBGN0010747-MONOMER|FBGN0020633-MONOMER|FBGN0036451-MONOMER|FBGN0036574-MONOMER|FBGN0036892-MONOMER|FBGN0037046-MONOMER|FBGN0040075-MONOMER|FBGN0015929-MONOMER|FBGN0022772-MONOMER|FBGN0023181-MONOMER|FBGN0024923-MONOMER|FBGN0033564-MONOMER|FBGN0034792-MONOMER|FBGN0015271-MONOMER|FBGN0015376-MONOMER|FBGN0024947-MONOMER|FBGN0028868-MONOMER|FBGN0085372-MONOMER
THIOL-OXIDASE-RXN,EC-1.8.3.2,FBGN0038919-MONOMER|FBGN0038918-MONOMER|FBGN0033814-MONOMER|FBGN0031068-MONOMER
RXN-8822,none,
3.2.1.143-RXN,EC-3.2.1.143,FBGN0023216-MONOMER
RXN-10716,EC-1.4.3.4,
RXN-7820,EC-2.5.1,
3.1.1.47-RXN,EC-3.1.1.47,FBGN0025809-MONOMER
GLUTARYL-COA-DEHYDROGENASE-RXN,EC-1.3.99.7,FBGN0031824-MONOMER
RXN6666-2,EC-3.5.1.4,FBGN0033717-MONOMER|FBGN0039341-MONOMER|FBGN0037548-MONOMER|FBGN0037547-MONOMER|FBGN0037906-MONOMER
RXN-7182,EC-2.7.1,
THI-P-SYN-RXN,EC-2.5.1.3,
2.1.1.137-RXN,EC-2.1.1.137,
PROTOHEMEFERROCHELAT-RXN,EC-4.99.1.1,FBGN0024891-MONOMER
ALKAPHOSPHA-RXN,EC-3.1.3.1,FBGN0014458-MONOMER|FBGN0004474-MONOMER|FBGN0000106-MONOMER|FBGN0014410-MONOMER|FBGN0030661-MONOMER|FBGN0016123-MONOMER|FBGN0037786-MONOMER|FBGN0038845-MONOMER|FBGN0043791-MONOMER|FBGN0035619-MONOMER|FBGN0035620-MONOMER|FBGN0037083-MONOMER|FBGN0033423-MONOMER|FBGN0034710-MONOMER|FBGN0034711-MONOMER|FBGN0034712-MONOMER|FBGN0032779-MONOMER
DEHYDOGLUCONOKINASE-RXN,EC-2.7.1.13,
CHD-RXN,EC-1.1.99.1,FBGN0030587-MONOMER|FBGN0030588-MONOMER|FBGN0030589-MONOMER|FBGN0030590-MONOMER|FBGN0030592-MONOMER|FBGN0030593-MONOMER|FBGN0030594-MONOMER
2.4.1.41-RXN,EC-2.4.1.41,FBGN0030930-MONOMER|FBGN0039596-MONOMER|FBGN0035375-MONOMER|FBGN0036527-MONOMER|FBGN0036528-MONOMER|FBGN0036529-MONOMER|FBGN0027558-MONOMER|FBGN0034025-MONOMER|FBGN0050463-MONOMER|FBGN0001970-MONOMER|FBGN0031530-MONOMER|FBGN0031681-MONOMER|FBGN0051776-MONOMER|FBGN0051956-MONOMER
LIPOPROTEIN-LIPASE-RXN,EC-3.1.1.34,FBGN0030162-MONOMER|FBGN0039344-MONOMER|FBGN0036367-MONOMER|FBGN0036977-MONOMER
RXN-2622,EC-3.1.2,
GLYCOLATEDEHYDRO-RXN,EC-1.1.99.14,
RXN0-901,EC-1.17.1.4,FBGN0003308-MONOMER|FBGN0038349-MONOMER
OHBUTYRYL-COA-EPIM-RXN,EC-5.1.2.3,
2.4.1.141-RXN,EC-2.4.1.141,
PEPDEPHOS-RXN,EC-2.7.1.40,FBGN0003178-MONOMER|FBGN0038182-MONOMER|FBGN0038258-MONOMER|FBGN0038952-MONOMER|FBGN0036723-MONOMER|FBGN0037115-MONOMER|FBGN0031462-MONOMER
ARGINASE-RXN,EC-3.5.3.1,FBGN0023535-MONOMER|FBGN0024983-MONOMER
HADTHAUERA-RXN,EC-1.1.1,
RXN-10639,none,
1-PHOSPHATIDYLINOSITOL-3-KINASE-RXN,EC-2.7.1.137,FBGN0020622-MONOMER|FBGN0015279-MONOMER|FBGN0015278-MONOMER|FBGN0015277-MONOMER
RXN-6424,none,
IPPISOM-RXN,EC-5.3.3.2,FBGN0038876-MONOMER
UDP-NACMUR-ALA-LIG-RXN,EC-6.3.2.8,
2.4.1.68-RXN,EC-2.4.1.68,FBGN0030327-MONOMER
ALDEHYDE-DEHYDROGENASE-NADORNOP+-RXN,EC-1.2.1.5,FBGN0010548-MONOMER
DOPACHROME-DELTA-ISOMERASE-RXN,EC-5.3.3.12,FBGN0023351-MONOMER|FBGN0038105-MONOMER|FBGN0041710-MONOMER
6.3.4.16-RXN,EC-6.3.4.16,FBGN0003189-MONOMER
DIHYDRODIPICSYN-RXN,EC-4.2.1.52,
RXN-9267,none,
RXN1F-167,EC-1.14.11,FBGN0053099-MONOMER
ORNCARBAMTRANSFER-RXN,EC-2.1.3.3,
L-XYLULOSE-REDUCTASE-RXN,EC-1.1.1.10,
RXN-1407,none,
TYROSINE-AMINOTRANSFERASE-RXN,EC-2.6.1.5,FBGN0030558-MONOMER
DHBDEHYD-RXN,EC-1.3.1.28,
ALARACECAT-RXN,EC-5.1.1.1,
RXN-9755,none,
RXN-2561,none,
RXN-1106,EC-1.2.1.44,
